"No","Nama Perusahaan","Merek Dagang","Kota","Alamat","Telepon/WA","Email","Website","Jenis","Link HIMPUH","Status Follow-up","Catatan"
"141","PT. Al Jazirah Indonesia","JAZIRAH","Bekasi","Jl. Bintara Raya No. 1B, Babelan, Bekasi, Jawa Barat, 17134","+62218352590","eks.anggota.himpuh@gmail.com","www.aljazirah.co.id","Penyelenggara Perjalanan Ibadah Umrah (PPIU)","https://himpuh.or.id/daftar-anggota/detail/259","Belum dihubungi",""
"142","PT. Sahabat Mulia Utama","SAHABAT MULIA TOUR","Jakarta","Gedung Dewan Dakwah Lt. 4 Jl. Panjang 12 Arteri Kelapa Dua,, Kebon Jeruk, Jakarta Barat, DKI Jakarta, 11530","+6221532709","sahabatmulia@hotmail.com","www.sahabatmuliatour.com","Penyelenggara Perjalanan Ibadah Umrah (PPIU)","https://himpuh.or.id/daftar-anggota/detail/262","Belum dihubungi",""
"143","PT. Assami Ananda Tour","ANANDA TOUR","Jakarta","Jl. Raya Condet No. 2c Rt.005/003, Kramat Jati, Jakarta Timur, DKI Jakarta, 13530","+622129840409","infoumroh@anandatour.co.id, assami@anandatour.co.id","www.anandatour.co.id","Penyelenggara Perjalanan Ibadah Umrah (PPIU)","https://himpuh.or.id/daftar-anggota/detail/263","Belum dihubungi",""
"144","PT. Rihlahtul Hidayah Wisata","RIHLAH TOUR & TRAVEL","Jakarta","RUKAN MEDICAL D6. JL RAYA PONDOK KELAPA RT.1 RW.1 , Duren Sawit, Jakarta Timur, DKI Jakarta, 13450","+622122847535","rh.tourwisata@gmail.com","https://rihlahtulhidayahwisata.co.id","Penyelenggara Ibadah Haji Khusus (PIHK)","https://himpuh.or.id/daftar-anggota/detail/266","Belum dihubungi",""
"145","PT. Sofyan Wisata Ihsani","S.W..I TRAVEL MANAGEMENT","Jakarta","Cityloft Office Apartement Floor 9 Suite 907 Jl. K.H. Mas Mansyur No.121 RT13/RW11, Tanah Abang, Jakarta Pusat, DKI Jakarta, 10220","+622131907613","sofyan.wisata@yahoo.com, umrah@swi.co.id, sofyan.wisata@swi.co.id","www.switravel.co.id","Penyelenggara Perjalanan Ibadah Umrah (PPIU)","https://himpuh.or.id/daftar-anggota/detail/270","Belum dihubungi",""
"146","PT. Wisata Titiannusantara Pelangi","AL MALIK UMRAH & HAJI KHUSUS","Tangerang","Jl.Veteran Raya Blok D.13 No.19, Tangerang, Tangerang, Banten, 15540","+622155789098","supriyadi.margono@almaliktravel.com, arkan.fadhil@almaliktravel.com","www.almaliktravel.com","Penyelenggara Ibadah Haji Khusus (PIHK)","https://himpuh.or.id/daftar-anggota/detail/273","Belum dihubungi",""
"147","PT. Al Shafwah Wisata Mandiri","Smarts Umrah","Jakarta","Jl. Tanah Abang II NO.93 , RT.001 RW.001, Gambir, Jakarta Pusat, DKI Jakarta, 10150","+62213511414","info@smartsumrah.com","www.smartsumrah.com","Penyelenggara Ibadah Haji Khusus (PIHK)","https://himpuh.or.id/daftar-anggota/detail/275","Belum dihubungi",""
"148","PT. Garislurus Lintas Semesta","Garislurus","Bekasi","Jl. Cermai Raya No. 227 Kayuringin Bekasi Selatan, Babelan, Bekasi, Jawa Barat, 17144","+622188961716","eks.anggota.himpuh@gmail.com","www.garislurus.com","Biro Perjalanan Wisata (BPW)","https://himpuh.or.id/daftar-anggota/detail/280","Belum dihubungi",""
"149","PT. Khairo Mulya Wisata","KHAIRO MULYA WISATA","Tangerang","Tangerang City Business Park Blok B 29, Jl. Jenderal Sudirman No. 1, Tangerang, Tangerang, Banten, 15117","+622155780029","eks.anggota.himpuh@gmail.com","www.khairotour.com","Penyelenggara Perjalanan Ibadah Umrah (PPIU)","https://himpuh.or.id/daftar-anggota/detail/281","Belum dihubungi",""
"150","PT. Metro Inter Travindo","Padi Umroh","Tangerang","Jl. Kihajar Dewantara Ruko Golden 8 No. 8 Pakulonan Barat, Kelapa Dua, Kelapa Dua, Tangerang, Banten, 15810","+622129238848","info@padi-umroh.com","www.padi-umroh.com","Penyelenggara Perjalanan Ibadah Umrah (PPIU)","https://himpuh.or.id/daftar-anggota/detail/282","Belum dihubungi",""
